[2016-03-17 19:27:27,560][MainThread:6228][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:54:29,509][MainThread:3888][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'5eada47054ded2c0f532102b34631254' in C:\Users\qimi/.ssh/id_rsa]
[2016-03-17 19:54:29,547][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-17 19:54:30,055][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-17 19:54:30,056][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-17 19:54:30,074][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-17 19:54:30,074][MainThread:3888][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-17 19:54:30,170][Thread-3:7052][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-17 19:54:30,170][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-17 19:54:30,173][Thread-3:7052][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-17 19:54:30,398][Thread-3:7052][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-17 19:58:03,980][MainThread:5440][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:58:07,267][MainThread:5440][task_id:core.main][main.py:172][INFO][alex login success.]
[2016-03-17 19:58:10,714][MainThread:5440][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "ls -l".]
[2016-03-17 19:58:10,787][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x32aa470]
[2016-03-17 19:58:10,788][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-17 19:58:10,797][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_6.6.1]
[2016-03-17 19:58:10,797][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_6.6.1)]
[2016-03-17 19:58:10,800][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ecdsa-sha2-nistp256', 'ssh-ed25519'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com', 'chacha20-poly1305@openssh.com', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com', 'chacha20-poly1305@openssh.com', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-ripemd160-etm@openssh.com', 'hmac-sha1-96-etm@openssh.com', 'hmac-md5-96-etm@openssh.com', 'hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-ripemd160-etm@openssh.com', 'hmac-sha1-96-etm@openssh.com', 'hmac-md5-96-etm@openssh.com', 'hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-17 19:58:10,800][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-17 19:58:10,800][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-17 19:58:10,801][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-17 19:58:10,801][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-17 19:58:10,816][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-17 19:58:10,816][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-17 19:58:10,817][MainThread:5440][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 192.168.3.4: b'4cc16bb0b21c0cfa9369c2a05f8310e8']
[2016-03-17 19:58:10,826][MainThread:5440][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'5eada47054ded2c0f532102b34631254' in C:\Users\qimi/.ssh/id_rsa]
[2016-03-17 19:58:10,857][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-17 19:58:11,292][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-17 19:58:11,293][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-17 19:58:11,311][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-17 19:58:11,311][MainThread:5440][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-17 19:58:11,414][Thread-1:7096][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-17 19:58:11,414][Thread-1:7096][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-17 19:58:11,419][Thread-1:7096][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-17 19:58:11,468][Thread-1:7096][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-17 19:59:17,136][MainThread:5440][task_id:core.main][main.py:96][DEBUG][alex input mysalt "*" cmd.run "ls -l".]
[2016-03-17 20:02:06,795][MainThread:4936][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 20:02:10,498][MainThread:4936][task_id:core.main][main.py:172][INFO][alex login success.]
[2016-03-17 20:02:32,129][MainThread:4936][task_id:core.main][main.py:96][DEBUG][alex input mysalt "*" cmd.run "ls -l".]
[2016-03-18 09:54:04,218][MainThread:4500][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 09:54:07,681][MainThread:4500][task_id:core.main][main.py:136][INFO][alex login success.]
[2016-03-18 09:54:37,730][MainThread:4500][task_id:core.main][main.py:60][DEBUG][alex input mysalt -h '172.18.26.193' cmd.run 'df -h'.]
[2016-03-18 09:54:38,907][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x141a940]
[2016-03-18 09:54:38,908][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 09:54:38,913][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 09:54:38,914][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
[2016-03-18 09:54:38,917][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 09:54:38,918][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 09:54:38,918][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 09:54:38,919][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-md5]
[2016-03-18 09:54:38,919][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 09:54:38,970][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 09:54:38,970][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 09:54:38,972][MainThread:4500][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.193: b'b60bc20f6793a4511772ccaa1214cfe7']
[2016-03-18 09:54:39,026][MainThread:4500][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 09:54:39,028][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 09:54:39,775][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 09:54:39,776][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 09:54:39,778][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 09:54:39,779][MainThread:4500][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 09:54:39,781][Thread-1:2340][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 09:54:39,781][Thread-1:2340][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 09:54:39,784][Thread-1:2340][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 09:54:39,804][Thread-1:2340][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-18 09:55:52,142][MainThread:4500][task_id:core.main][main.py:60][DEBUG][alex input mysalt -h '172.18.26.193, 172.18.26.194' cmd.run 'df -h'.]
[2016-03-18 09:55:52,151][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x366bf98]
[2016-03-18 09:55:52,152][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-18 09:55:52,157][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_5.3]
[2016-03-18 09:55:52,157][Thread-3:7652][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_5.3)]
